Stage I	Stage IA	Stage IB	Stage IIA	Stage IIB	Stage III	Stage IV	subtype_label
0	3	3	4	36	1	2	MCD-high
0	1	8	18	63	2	1	MCD-intermediate
1	1	4	6	19	0	1	MCD-low
