k	cluster	n_samples	n_events
K2	C1	123	60
K2	C2	54	33
K3	C1	95	52
K3	C2	33	12
K3	C3	49	29
K4	C1	53	31
K4	C2	42	21
K4	C3	33	12
K4	C4	49	29
