metric	value
n_genes_raw	34
n_genes_after_filter	34
n_zero_var_genes_removed	0
n_na_replaced_post_zscore	0
n_samples	177
maxK	4
best_k_by_PAC	4
PAC_K2	0.622946
PAC_K3	0.65556
PAC_K4	0.55348
reps	1000
pItem	0.8
pFeature	1
clusterAlg	hc
innerLinkage	ward.D2
finalLinkage	ward.D2
distance	pearson
seed	20260317
