gene	coefficient	model
MET	0.164492409041194	lambda.min
TGFBI	0.161713161855455	lambda.min
IDO1	0.141631533033152	lambda.min
NDUFA7	-0.0934294850098198	lambda.min
GBP4	0.187697916846015	lambda.min
IL15RA	0.0497879725958117	lambda.min
INHBA	0.0734288795462758	lambda.min
SNAPC4	-0.16212016086071	lambda.min
SLC25A11	-0.155789113671891	lambda.min
LCP1	-0.251826709900155	lambda.min
NMUR1	-0.12725664132606	lambda.min
RFC4	0.145372737993705	lambda.min
