gene	mean_expr	sd_expr
LCP1	-1.05735526154777e-16	1
GBP4	4.21289987022939e-17	1
MET	-1.59264136270633e-16	1
SNAPC4	-3.10267684560423e-16	1
TGFBI	-4.03116693465087e-17	1
SLC25A11	1.05735526154777e-17	1
RFC4	1.86358864847794e-16	1
IDO1	2.90772696925636e-17	1
NMUR1	1.89002253001664e-16	1
NDUFA7	3.76682811926392e-17	1
INHBA	-1.32169407693471e-17	1
IL15RA	9.05360442700276e-17	1
