gene	hit_in_full_table
CXCL10	TRUE
GBP4	TRUE
GPX4	TRUE
IDO1	TRUE
IL15RA	TRUE
INHBA	FALSE
MET	FALSE
SLC31A1	TRUE
TGFBI	TRUE
TGFBR3	TRUE
