gene	chosen_source	chosen_n
"CXCL10"	"strict_primary"	1
"GBP4"	"strict_primary"	2
"GPX4"	"strict_primary"	3
"IDO1"	"strict_primary"	2
"IL15RA"	"strict_primary"	4
"SLC31A1"	"strict_primary"	3
"TGFBI"	"strict_primary"	6
"TGFBR3"	"strict_primary"	2
