gene	n_mr_keep	methods_selected	reporting_tier
"CXCL10"	1	"mr_wald_ratio"	"supplementary_wald_ratio_only"
"GBP4"	2	"mr_ivw"	"supplementary_exploratory"
"GPX4"	3	"mr_ivw;mr_weighted_median;mr_egger_regression"	"main_text_candidate"
"IDO1"	2	"mr_ivw"	"supplementary_exploratory"
"IL15RA"	2	"mr_ivw"	"supplementary_exploratory"
"SLC31A1"	3	"mr_ivw;mr_weighted_median;mr_egger_regression"	"main_text_candidate"
"TGFBI"	2	"mr_ivw"	"supplementary_exploratory"
"TGFBR3"	2	"mr_ivw"	"supplementary_exploratory"
