gene	n_mr_keep	reporting_tier	recommended_section
"CXCL10"	1	"supplementary_wald_ratio_only"	"supplementary_wald_ratio_only"
"GBP4"	2	"supplementary_exploratory"	"supplementary_results"
"GPX4"	3	"main_text_candidate"	"main_results_or_main_supplement"
"IDO1"	2	"supplementary_exploratory"	"supplementary_results"
"IL15RA"	2	"supplementary_exploratory"	"supplementary_results"
"SLC31A1"	3	"main_text_candidate"	"main_results_or_main_supplement"
"TGFBI"	2	"supplementary_exploratory"	"supplementary_results"
"TGFBR3"	2	"supplementary_exploratory"	"supplementary_results"
