gene	n_mr_keep	reporting_tier	recommended_section	lead_method	lead_nsnp	lead_b	lead_se	lead_pval	lead_OR	lead_OR_lci95	lead_OR_uci95	ivw_p	wm_p	egger_p	ivw_b	wm_b	egger_b	sign_consistent_main_methods	any_main_method_sig	ivw_heterogeneity_p	egger_heterogeneity_p	egger_intercept	egger_intercept_se	egger_intercept_p	outcome	outcome_id	exposure	evidence_class	writing_priority	next_action_priority
"CXCL10"	1	"supplementary_wald_ratio_only"	"supplementary_wald_ratio_only"	"Wald_ratio"	1	-0.340768912217193	0.707926228396738	0.630259111685242	0.711223244220244	0.177585282640183	2.84842581321382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pancreatic cancer || id:bbj-a-140"	"bbj-a-140"	"eQTLGen_CXCL10"	"single_snp_negative"	"supplementary_wald_ratio"	"do_not_overinterpret_need_more_iv_or_other_evidence"
"GBP4"	2	"supplementary_exploratory"	"supplementary_results"	"IVW"	2	0.50717619584417	0.371031812778473	0.171645828232221	1.66059537191155	0.802481756795368	3.43631112590794	0.171645828232221	NA	NA	0.50717619584417	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	"Pancreatic cancer || id:bbj-a-140"	"bbj-a-140"	"eQTLGen_GBP4"	"few_snp_exploratory_negative"	"supplementary_exploratory"	"consider_primary_outcome_replication_if_biologically_important"
"GPX4"	3	"main_text_candidate"	"main_results_or_main_supplement"	"IVW"	3	-0.0838310551250218	0.113693285318988	0.460913216635818	0.91958660241585	0.735893483413102	1.14913304493555	0.460913216635818	0.446383461821586	0.729335789955225	-0.0838310551250218	-0.0864106105664554	-0.155173286504426	TRUE	FALSE	0.896591801817571	0.68045226988881	0.0388774640965098	0.17618504650092	0.861737452584668	"Pancreatic cancer || id:bbj-a-140"	"bbj-a-140"	"eQTLGen_GPX4"	"multi_snp_but_no_support"	"main_text_negative_or_neutral"	"prioritise_primary_outcome_replication"
"IDO1"	2	"supplementary_exploratory"	"supplementary_results"	"IVW"	2	0.0474231299394469	0.308680455187611	0.877900072080323	1.04856559472246	0.572587015921063	1.9202143532141	0.877900072080323	NA	NA	0.0474231299394469	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	"Pancreatic cancer || id:bbj-a-140"	"bbj-a-140"	"eQTLGen_IDO1"	"few_snp_exploratory_negative"	"supplementary_exploratory"	"consider_primary_outcome_replication_if_biologically_important"
"IL15RA"	2	"supplementary_exploratory"	"supplementary_results"	"IVW"	2	0.154785685665671	0.209817599357759	0.460687378788834	1.16740774208019	0.773788414474709	1.76125774278222	0.460687378788834	NA	NA	0.154785685665671	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	"Pancreatic cancer || id:bbj-a-140"	"bbj-a-140"	"eQTLGen_IL15RA"	"few_snp_exploratory_negative"	"supplementary_exploratory"	"consider_primary_outcome_replication_if_biologically_important"
"SLC31A1"	3	"main_text_candidate"	"main_results_or_main_supplement"	"IVW"	3	-0.0714081893224872	0.210819970707843	0.734823356967585	0.931081756917767	0.615934081387126	1.40747730035124	0.734823356967585	0.67301548771195	0.589707166410328	-0.0714081893224872	-0.0925561807355837	-0.377041472993151	TRUE	FALSE	0.522065798297634	0.35677834734153	0.093302778424953	0.138976145534642	0.623602648906113	"Pancreatic cancer || id:bbj-a-140"	"bbj-a-140"	"eQTLGen_SLC31A1"	"multi_snp_but_no_support"	"main_text_negative_or_neutral"	"prioritise_primary_outcome_replication"
"TGFBI"	2	"supplementary_exploratory"	"supplementary_results"	"IVW"	2	-0.149544831586824	0.159589922167779	0.34872930980022	0.861099832682425	0.629807489172383	1.17733265258576	0.34872930980022	NA	NA	-0.149544831586824	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	"Pancreatic cancer || id:bbj-a-140"	"bbj-a-140"	"eQTLGen_TGFBI"	"few_snp_exploratory_negative"	"supplementary_exploratory"	"consider_primary_outcome_replication_if_biologically_important"
"TGFBR3"	2	"supplementary_exploratory"	"supplementary_results"	"IVW"	2	-0.703738085428101	0.608163404451636	0.247209871289046	0.494732490647894	0.150207387242775	1.62948202345781	0.247209871289046	NA	NA	-0.703738085428101	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	"Pancreatic cancer || id:bbj-a-140"	"bbj-a-140"	"eQTLGen_TGFBR3"	"few_snp_exploratory_negative"	"supplementary_exploratory"	"consider_primary_outcome_replication_if_biologically_important"
