requested_gene	present_in_object
"MET"	TRUE
"TGFBI"	TRUE
"IDO1"	TRUE
"INHBA"	TRUE
"IL15RA"	TRUE
"GBP4"	TRUE
"SLC25A11"	TRUE
"RFC4"	TRUE
"SNAPC4"	TRUE
"LCP1"	TRUE
