cluster_id	status	message
"10"	"failed"	"The total size of the 3 globals exported for future expression (‘FUN()’) is 566.06 MiB. This exceeds the maximum allowed size 500.00 MiB per by R option ""future.globals.maxSize"". This limit is set to protect against transfering too large objects to parallel workers by mistake, which may not be intended and could be costly. See help(""future.globals.maxSize"", package = ""future"") for further explainations and how to adjust or remove this threshold There are three globals: ‘FUN’ (284.43 MiB of class ‘function’), ‘data.use’ (281.62 MiB of class ‘S4’) and ‘j’ (133 bytes of class ‘numeric’)"
"17"	"failed"	"The total size of the 3 globals exported for future expression (‘FUN()’) is 760.91 MiB. This exceeds the maximum allowed size 500.00 MiB per by R option ""future.globals.maxSize"". This limit is set to protect against transfering too large objects to parallel workers by mistake, which may not be intended and could be costly. See help(""future.globals.maxSize"", package = ""future"") for further explainations and how to adjust or remove this threshold There are three globals: ‘FUN’ (381.86 MiB of class ‘function’), ‘data.use’ (379.05 MiB of class ‘S4’) and ‘j’ (133 bytes of class ‘numeric’)"
"21"	"failed"	"The total size of the 3 globals exported for future expression (‘FUN()’) is 720.66 MiB. This exceeds the maximum allowed size 500.00 MiB per by R option ""future.globals.maxSize"". This limit is set to protect against transfering too large objects to parallel workers by mistake, which may not be intended and could be costly. See help(""future.globals.maxSize"", package = ""future"") for further explainations and how to adjust or remove this threshold There are three globals: ‘FUN’ (361.73 MiB of class ‘function’), ‘data.use’ (358.93 MiB of class ‘S4’) and ‘j’ (133 bytes of class ‘numeric’)"
"26"	"failed"	"The total size of the 3 globals exported for future expression (‘FUN()’) is 767.02 MiB. This exceeds the maximum allowed size 500.00 MiB per by R option ""future.globals.maxSize"". This limit is set to protect against transfering too large objects to parallel workers by mistake, which may not be intended and could be costly. See help(""future.globals.maxSize"", package = ""future"") for further explainations and how to adjust or remove this threshold There are three globals: ‘FUN’ (384.92 MiB of class ‘function’), ‘data.use’ (382.11 MiB of class ‘S4’) and ‘j’ (133 bytes of class ‘numeric’)"
